Date : 2024-10-09 11:16:47
Directory : c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION
Total : 96 files,  5231 codes, 193 comments, 902 blanks, all 6326 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
| c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\userProfile\views.py                                    | Python     |          5 |          0 |          6 |         11 |
| c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\users\__init__.py                                       | Python     |          0 |          0 |          1 |          1 |
| c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\users\admin.py                                          | Python     |          0 |          0 |          1 |          1 |
| c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\users\apps.py                                           | Python     |          4 |          0 |          3 |          7 |
| c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\users\migrations\0001_initial.py                        | Python     |         41 |          1 |          7 |         49 |
| c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\users\migrations\__init__.py                            | Python     |          0 |          0 |          1 |          1 |
| c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\users\models.py                                         | Python     |         10 |          0 |          2 |         12 |
| c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\users\templates\partials\_user_table_body.html          | HTML       |         41 |          0 |          1 |         42 |
| c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\users\templates\prin_table_users.html                   | HTML       |         42 |          0 |          5 |         47 |
| c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\users\templates\user_edit.html                          | HTML       |        255 |          0 |         31 |        286 |
| c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\users\templates\view_users.html                         | HTML       |        298 |          0 |         24 |        322 |
| c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\users\tests.py                                          | Python     |          1 |          1 |          2 |          4 |
| c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\users\urls.py                                           | Python     |         13 |          0 |          1 |         14 |
| c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\users\views.py                                          | Python     |        343 |         13 |         84 |        440 |
| c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\manage.py                                                    | Python     |         17 |          1 |          5 |         23 |
| c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\css\styles_general.css                                | CSS        |      1,382 |         18 |        258 |      1,658 |
| c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\css\styles_print.css                                  | CSS        |         52 |          0 |          9 |         61 |
| c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\css\styles_secondare_pages.css                        | CSS        |         31 |          0 |          5 |         36 |
| c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\confirmations.js                                   | JavaScript |        122 |          6 |         13 |        141 |
| c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\error_url.js                                       | JavaScript |         13 |          1 |          5 |         19 |
| c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\filters.js                                         | JavaScript |         24 |          6 |          5 |         35 |
| c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\images_equipment.js                                | JavaScript |         20 |          8 |         16 |         44 |
| c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\inputs_placeholders.js                             | JavaScript |         13 |          2 |          2 |         17 |
| c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\login_validations.js                               | JavaScript |         33 |          4 |          5 |         42 |
| c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\modal.js                                           | JavaScript |         38 |          6 |          7 |         51 |
| c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\pop-up_window.js                                   | JavaScript |         20 |          0 |          2 |         22 |
| c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\print.js                                           | JavaScript |         17 |          2 |          4 |         23 |
| c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\register_user.js                                   | JavaScript |          0 |          0 |          1 |          1 |
| c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\search-general.js                                  | JavaScript |         29 |          7 |          5 |         41 |
| c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\search_categories.js                               | JavaScript |         19 |          0 |          3 |         22 |
| c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\search_users.js                                    | JavaScript |         19 |          0 |          3 |         22 |
| c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\side_bar.js                                        | JavaScript |        114 |         17 |         28 |        159 |
| c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\sub_navigation.js                                  | JavaScript |         17 |          7 |          6 |         30 |
| c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\table.js                                           | JavaScript |         37 |         11 |         15 |         63 |
| c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\update_image_user.js                               | JavaScript |         27 |          4 |          4 |         35 |
| c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\update_login_data.js                               | JavaScript |         41 |          5 |          5 |         51 |
| c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\update_user.js                                     | JavaScript |         37 |          8 |          5 |         50 |
| c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\user_validation.js                                 | JavaScript |         46 |          7 |          5 |         58 |
| Total                                                                                                                   |            |      5,231 |        193 |        902 |      6,326 |
+-------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
