"filename", "language", "Python", "HTML", "JavaScript", "CSS", "comment", "blank", "total"
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\userProfile\admin.py", "Python", 1, 0, 0, 0, 1, 2, 4
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\userProfile\apps.py", "Python", 4, 0, 0, 0, 0, 3, 7
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\userProfile\migrations\__init__.py", "Python", 0, 0, 0, 0, 0, 1, 1
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\userProfile\models.py", "Python", 1, 0, 0, 0, 1, 2, 4
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\userProfile\templates\profile.html", "HTML", 0, 4, 0, 0, 0, 1, 5
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\userProfile\tests.py", "Python", 1, 0, 0, 0, 1, 2, 4
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\userProfile\urls.py", "Python", 6, 0, 0, 0, 0, 2, 8
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\userProfile\views.py", "Python", 5, 0, 0, 0, 0, 3, 8
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\users\__init__.py", "Python", 0, 0, 0, 0, 0, 1, 1
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\users\admin.py", "Python", 0, 0, 0, 0, 0, 1, 1
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\users\apps.py", "Python", 4, 0, 0, 0, 0, 3, 7
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\users\migrations\0001_initial.py", "Python", 41, 0, 0, 0, 1, 7, 49
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\users\migrations\__init__.py", "Python", 0, 0, 0, 0, 0, 1, 1
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\users\models.py", "Python", 10, 0, 0, 0, 0, 2, 12
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\users\templates\partials\_user_table_body.html", "HTML", 0, 71, 0, 0, 0, 0, 71
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\users\templates\partials\_user_table_footer.html", "HTML", 0, 2, 0, 0, 0, 0, 2
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\users\templates\prin_table_users.html", "HTML", 0, 42, 0, 0, 0, 5, 47
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\users\templates\user_edit.html", "HTML", 0, 262, 0, 0, 0, 28, 290
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\users\templates\view_users.html", "HTML", 0, 189, 0, 0, 0, 16, 205
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\users\tests.py", "Python", 1, 0, 0, 0, 1, 2, 4
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\users\urls.py", "Python", 11, 0, 0, 0, 0, 1, 12
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\users\views.py", "Python", 246, 0, 0, 0, 5, 107, 358
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\manage.py", "Python", 17, 0, 0, 0, 1, 5, 23
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\css\styles_errors.css", "CSS", 0, 0, 0, 40, 0, 5, 45
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\css\styles_general.css", "CSS", 0, 0, 0, 1632, 23, 319, 1974
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\css\styles_print.css", "CSS", 0, 0, 0, 52, 0, 9, 61
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\css\styles_secondare_pages.css", "CSS", 0, 0, 0, 31, 0, 5, 36
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\category_crud.js", "JavaScript", 0, 0, 75, 0, 9, 15, 99
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\delete_confirmations.js", "JavaScript", 0, 0, 220, 0, 4, 26, 250
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\download_file.js", "JavaScript", 0, 0, 52, 0, 1, 10, 63
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\equipment_crud.js", "JavaScript", 0, 0, 28, 0, 3, 5, 36
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\filter_brands.js", "JavaScript", 0, 0, 30, 0, 2, 4, 36
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\filter_selector.js", "JavaScript", 0, 0, 24, 0, 6, 5, 35
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\height_textarea.js", "JavaScript", 0, 0, 13, 0, 4, 4, 21
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\images_equipment.js", "JavaScript", 0, 0, 9, 0, 3, 14, 26
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\inputs_placeholders.js", "JavaScript", 0, 0, 13, 0, 2, 2, 17
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\inserts_crud.js", "JavaScript", 0, 0, 29, 0, 4, 8, 41
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\login_validations.js", "JavaScript", 0, 0, 33, 0, 4, 5, 42
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\modal.js", "JavaScript", 0, 0, 43, 0, 6, 9, 58
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\modal_category.js", "JavaScript", 0, 0, 158, 0, 13, 29, 200
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\modal_images.js", "JavaScript", 0, 0, 49, 0, 8, 10, 67
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\modal_inventory.js", "JavaScript", 0, 0, 49, 0, 2, 8, 59
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\modal_movements.js", "JavaScript", 0, 0, 36, 0, 0, 8, 44
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\part_crud.js", "JavaScript", 0, 0, 57, 0, 2, 9, 68
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\pop-up_window.js", "JavaScript", 0, 0, 20, 0, 0, 2, 22
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\print_excel.js", "JavaScript", 0, 0, 43, 0, 1, 4, 48
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\print_pdf.js", "JavaScript", 0, 0, 53, 0, 3, 6, 62
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\reference_crud.js", "JavaScript", 0, 0, 109, 0, 5, 23, 137
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\register_user.js", "JavaScript", 0, 0, 0, 0, 0, 1, 1
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\search_general.js", "JavaScript", 0, 0, 49, 0, 4, 8, 61
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\search_intervention.js", "JavaScript", 0, 0, 0, 0, 0, 1, 1
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\search_references.js", "JavaScript", 0, 0, 41, 0, 7, 9, 57
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\searchs_tables.js", "JavaScript", 0, 0, 206, 0, 2, 44, 252
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\side_bar.js", "JavaScript", 0, 0, 114, 0, 17, 28, 159
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\sub_navigation.js", "JavaScript", 0, 0, 29, 0, 12, 9, 50
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\tooltip.js", "JavaScript", 0, 0, 41, 0, 12, 20, 73
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\update_files.js", "JavaScript", 0, 0, 95, 0, 1, 15, 111
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\user_crud.js", "JavaScript", 0, 0, 131, 0, 16, 14, 161
"Total", "-", 2479, 4016, 1849, 1755, 355, 1954, 12408
